"ItemID","Subject","ItemGrade","PoolGrade","Claim","Target","DOK","StimID","AsmtType","ItemType","Calculator","IRT_A","IRT_B","IRT_C","IRT_Step1","IRT_Step2","IRT_Step3","IRT_Step4","IRT_Step5","IRT_Step6","IRT_Step7","IRT_Step8","Braille","Translation","ExtPool","SpaErrors"
"34348","Math",11,11,1,"G",1,NA,"CAT","eq","Yes",0.91118,1.45191,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34357","Math",11,11,1,"J",1,NA,"CAT","eq","Yes",0.48466,2.04802,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"34363","Math",11,11,1,"G",2,NA,"CAT","eq","Yes",0.94726,1.45666,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34365","Math",11,11,1,"G",2,NA,"CAT","eq","Yes",0.86184,2.28849,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34369","Math",11,11,2,"C",2,NA,"CAT","eq","Yes",0.58527,3.07254,0,0,-0.51245,0.51245,NA,NA,NA,NA,NA,"BRF","spa",0,0
"34371","Math",11,11,2,"C",2,NA,"CAT","eq","Yes",0.86733,2.49237,0,0,0.03885,-0.03885,NA,NA,NA,NA,NA,"",NA,0,0
"34375","Math",11,11,1,"J",1,NA,"CAT","eq","Yes",0.55167,3.16866,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34378","Math",11,11,1,"J",1,NA,"CAT","eq","Yes",1.04705,2.94586,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34382","Math",11,11,1,"G",2,NA,"CAT","eq","Yes",0.68376,2.64472,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34384","Math",11,11,2,"A",2,NA,"CAT","eq","Yes",0.35132,5.06096,0,0,-1.17067,1.17067,NA,NA,NA,NA,NA,"",NA,0,0
"34394","Math",11,11,1,"G",2,NA,"CAT","eq","Yes",0.93217,3.94989,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34403","Math",11,11,1,"J",1,NA,"CAT","eq","Yes",0.7654,3.10918,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34407","Math",11,11,1,"G",2,NA,"CAT","eq","Yes",0.69067,0.34972,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34413","Math",11,11,2,"C",2,NA,"CAT","eq","Yes",0.43746,4.25286,0,0,-0.46904,0.46904,NA,NA,NA,NA,NA,"",NA,0,0
"34419","Math",11,11,1,"G",2,NA,"CAT","eq","Yes",0.55889,2.03122,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34421","Math",11,11,2,"A",2,NA,"CAT","eq","Yes",0.63796,1.925,0,0,0.78981,-0.78981,NA,NA,NA,NA,NA,"",NA,0,0
"34423","Math",11,11,1,"G",1,NA,"CAT","eq","Yes",0.56556,1.17872,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"34426","Math",11,11,1,"G",1,NA,"CAT","eq","Yes",0.85688,1.96494,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34430","Math",11,11,1,"J",1,NA,"CAT","eq","Yes",0.43781,3.49356,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34436","Math",11,11,1,"G",2,NA,"CAT","eq","Yes",0.82993,2.47107,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34440","Math",11,11,1,"G",2,NA,"CAT","eq","Yes",0.55963,2.89273,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34444","Math",11,11,2,"A",2,NA,"CAT","eq","Yes",0.43871,2.87696,0,0,-1.29394,1.29394,NA,NA,NA,NA,NA,"",NA,0,0
"34448","Math",11,11,1,"G",2,NA,"CAT","eq","Yes",0.73379,3.9626,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"34450","Math",11,11,1,"G",2,NA,"CAT","eq","Yes",1.0943,2.62577,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34457","Math",11,11,1,"J",1,NA,"CAT","eq","Yes",0.59557,3.38915,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34465","Math",11,11,1,"G",1,NA,"CAT","eq","Yes",0.56487,1.60594,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"34467","Math",11,11,1,"G",2,NA,"CAT","eq","Yes",1.03519,2.17875,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34469","Math",11,11,2,"A",2,NA,"CAT","eq","Yes",0.48856,3.56566,0,0,-0.7588,0.7588,NA,NA,NA,NA,NA,"",NA,0,0
"34473","Math",11,11,2,"A",2,NA,"CAT","eq","Yes",0.48408,1.12225,0,0,-0.3466,0.3466,NA,NA,NA,NA,NA,"",NA,0,0
"34475","Math",11,11,1,"G",2,NA,"CAT","eq","Yes",1.02227,2.63944,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34477","Math",11,11,2,"C",2,NA,"CAT","eq","Yes",0.47106,1.53836,0,0,-0.56318,0.56318,NA,NA,NA,NA,NA,"",NA,0,0
"34479","Math",11,11,2,"C",2,NA,"CAT","eq","Yes",0.68275,1.99072,0,0,-0.44715,0.44715,NA,NA,NA,NA,NA,"",NA,0,0
"34481","Math",11,11,1,"G",2,NA,"CAT","eq","Yes",0.59364,3.54291,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34483","Math",11,11,1,"J",1,NA,"CAT","eq","Yes",0.60456,2.93343,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34489","Math",11,11,1,"G",2,NA,"CAT","eq","Yes",0.7711,3.28282,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34491","Math",11,11,1,"G",2,NA,"CAT","eq","Yes",0.92255,3.20603,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34501","Math",11,11,1,"G",2,NA,"CAT","eq","Yes",0.78615,2.34299,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34504","Math",11,11,1,"G",1,NA,"CAT","eq","Yes",0.62813,1.96407,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"34513","Math",11,11,1,"J",1,NA,"CAT","eq","Yes",0.76337,2.8199,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34515","Math",11,11,1,"J",1,NA,"CAT","eq","Yes",0.51032,3.09103,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34517","Math",11,11,1,"J",1,NA,"CAT","eq","Yes",0.84649,2.76282,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34897","Math",11,11,2,"A",2,NA,"CAT","ti","Yes",0.60883,4.07965,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,1
"34909","Math",11,11,4,"A",3,NA,"CAT","gi","Yes",0.47532,4.27852,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34912","Math",11,11,4,"A",3,NA,"CAT","gi","Yes",0.69933,3.67101,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34914","Math",11,11,4,"A",2,NA,"CAT","eq","Yes",0.48903,2.08551,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34916","Math",11,11,2,"A",3,NA,"CAT","eq","Yes",0.46126,1.82946,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"34918","Math",11,11,4,"A",3,NA,"CAT","ti","Yes",0.76592,3.50867,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34920","Math",11,11,2,"A",2,NA,"CAT","gi","Yes",0.68425,3.10015,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34922","Math",11,11,4,"A",2,NA,"CAT","gi","Yes",0.47878,0.64116,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34932","Math",11,11,1,"O",2,NA,"CAT","mi","No",0.22961,5.83567,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34934","Math",11,11,1,"O",1,NA,"CAT","mi","Yes",0.5041,2.7424,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34942","Math",11,11,1,"O",1,NA,"CAT","ms","Yes",0.79791,2.39112,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34947","Math",11,11,1,"O",1,NA,"CAT","mi","Yes",0.46928,3.12667,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34950","Math",11,11,1,"O",1,NA,"CAT","ms","Yes",0.65129,2.18852,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34952","Math",11,11,1,"O",2,NA,"CAT","mi","Yes",0.19377,4.99412,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34954","Math",11,11,1,"A",1,NA,"CAT","mc","No",0.35985,0.31888,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34966","Math",11,11,1,"O",2,NA,"CAT","mi","Yes",0.21738,5.75883,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34968","Math",11,11,1,"O",2,NA,"CAT","mi","Yes",0.25129,6.04937,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"34970","Math",11,11,1,"O",2,NA,"CAT","mi","Yes",0.36728,4.99177,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34973","Math",11,11,1,"O",2,NA,"CAT","mi","Yes",0.10587,5.47583,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34981","Math",11,11,3,"G",2,NA,"CAT","mi","No",0.29946,3.52332,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"34984","Math",11,11,1,"N",2,NA,"CAT","mc","Yes",0.28563,2.05374,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35042","Math",11,11,2,"C",2,NA,"CAT","mc","Yes",0.28333,1.32938,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"35044","Math",11,11,3,"F",3,NA,"CAT","mi","Yes",0.37413,4.59269,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"35078","Math",11,11,1,"O",1,NA,"CAT","mi","Yes",0.81496,1.86862,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35081","Math",11,11,1,"O",1,NA,"CAT","mi","No",0.83173,1.60197,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35083","Math",11,11,1,"O",1,NA,"CAT","mi","Yes",0.51104,1.5134,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"35086","Math",11,11,1,"O",1,NA,"CAT","mi","Yes",0.40839,3.25198,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,1
"35090","Math",11,11,1,"O",1,NA,"CAT","ms","Yes",0.66561,1.78479,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35093","Math",11,11,1,"O",1,NA,"CAT","ms","No",0.45022,2.52176,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35096","Math",11,11,1,"O",1,NA,"CAT","ms","Yes",0.71783,1.77607,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"35098","Math",11,11,1,"O",1,NA,"CAT","ms","Yes",0.4106,1.94897,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35336","Math",11,11,1,"J",1,NA,"CAT","ms","Yes",1.01139,2.39789,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"35534","Math",11,11,2,"A",2,NA,"CAT","mi","Yes",0.88454,3.74762,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"35599","Math",11,11,3,"A",2,NA,"CAT","mc","No",0.28014,3.32755,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"35601","Math",11,11,3,"E",3,NA,"CAT","mc","No",0.24141,4.04791,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"35657","Math",11,11,1,"E",1,NA,"CAT","mc","Yes",0.28199,4.43939,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"35660","Math",11,11,1,"E",2,NA,"CAT","mc","Yes",0.32681,3.41384,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"35662","Math",11,11,1,"L",1,NA,"CAT","mi","Yes",0.2465,2.55414,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35664","Math",11,11,1,"L",2,NA,"CAT","ms","Yes",0.50976,1.4866,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35666","Math",11,11,1,"L",2,NA,"CAT","ms","Yes",0.40837,4.44574,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35669","Math",11,11,1,"L",2,NA,"CAT","mc","Yes",0.3409,0.72525,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35671","Math",11,11,1,"L",2,NA,"CAT","ms","Yes",0.52257,4.15405,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35673","Math",11,11,1,"L",2,NA,"CAT","mc","Yes",0.52886,2.84027,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35675","Math",11,11,1,"L",2,NA,"CAT","mc","Yes",0.14214,2.36239,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35677","Math",11,11,1,"L",1,NA,"CAT","ms","Yes",0.29468,4.70067,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"35682","Math",11,11,1,"L",2,NA,"CAT","ms","Yes",0.52022,2.07463,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35684","Math",11,11,1,"L",2,NA,"CAT","mc","Yes",0.28838,2.54751,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,1
"35690","Math",11,11,1,"L",2,NA,"CAT","ms","Yes",0.28324,3.63484,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"35694","Math",11,11,1,"L",1,NA,"CAT","mi","Yes",0.29701,3.52264,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"35696","Math",11,11,1,"L",2,NA,"CAT","mc","Yes",0.52205,-0.3475,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35698","Math",11,11,1,"L",2,NA,"CAT","mc","Yes",0.12289,5.15117,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35700","Math",11,11,1,"L",2,NA,"CAT","mc","Yes",0.25289,3.71878,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35702","Math",11,11,1,"L",2,NA,"CAT","mc","Yes",0.19661,2.931,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,1
"35776","Math",11,11,1,"C",2,NA,"CAT","mi","Yes",0.58887,3.1921,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"35778","Math",11,11,1,"C",2,NA,"CAT","ms","Yes",0.66458,0.98073,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"35780","Math",11,11,1,"C",2,NA,"CAT","ms","Yes",0.56046,3.32465,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"35782","Math",11,11,1,"C",2,NA,"CAT","ms","Yes",0.54719,1.29003,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"35784","Math",11,11,1,"C",1,NA,"CAT","mc","Yes",0.45433,-0.75688,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35787","Math",11,11,1,"C",2,NA,"CAT","mc","Yes",0.50494,0.53564,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35789","Math",11,11,1,"C",2,NA,"CAT","ms","Yes",0.71363,0.98266,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"35791","Math",11,11,1,"C",2,NA,"CAT","ms","Yes",0.47712,4.03057,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35793","Math",11,11,1,"C",2,NA,"CAT","mi","Yes",0.5299,3.37717,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"35795","Math",11,11,1,"C",1,NA,"CAT","mc","Yes",0.11781,0.29027,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35797","Math",11,11,1,"C",2,NA,"CAT","ms","Yes",0.38409,2.85189,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"35801","Math",11,11,1,"C",1,NA,"CAT","mc","Yes",0.5328,0.19257,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35803","Math",11,11,1,"C",1,NA,"CAT","mc","Yes",0.33277,3.39146,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35805","Math",11,11,1,"C",1,NA,"CAT","mc","Yes",0.3018,0.30923,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35807","Math",11,11,1,"C",1,NA,"CAT","mc","Yes",0.63065,0.1029,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35809","Math",11,11,1,"C",1,NA,"CAT","mc","Yes",0.47387,-0.21306,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35811","Math",11,11,1,"C",1,NA,"CAT","mc","Yes",0.5255,2.58838,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,1
"35813","Math",11,11,1,"C",1,NA,"CAT","mc","Yes",0.5961,1.77616,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35815","Math",11,11,1,"C",1,NA,"CAT","ms","Yes",0.54033,1.04404,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35817","Math",11,11,1,"C",1,NA,"CAT","ms","Yes",0.73072,2.41948,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35819","Math",11,11,1,"C",1,NA,"CAT","mi","Yes",0.9683,2.87911,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"35821","Math",11,11,1,"C",1,NA,"CAT","mi","Yes",0.46513,4.47404,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"35823","Math",11,11,1,"C",1,NA,"CAT","mc","Yes",0.45805,-0.13407,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35825","Math",11,11,1,"C",2,NA,"CAT","mi","Yes",0.68213,3.12223,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35829","Math",11,11,1,"N",2,NA,"CAT","mi","Yes",0.30797,2.53957,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35831","Math",11,11,1,"N",2,NA,"CAT","mc","Yes",0.24544,2.79904,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35835","Math",11,11,1,"N",2,NA,"CAT","mc","Yes",0.36881,4.19835,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"35837","Math",11,11,1,"N",2,NA,"CAT","mc","Yes",0.3557,3.31388,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35839","Math",11,11,1,"N",2,NA,"CAT","mc","Yes",0.36325,2.91195,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35843","Math",11,11,1,"N",2,NA,"CAT","mc","Yes",0.26708,1.81886,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35845","Math",11,11,1,"N",2,NA,"CAT","mc","Yes",0.51304,-0.01408,0,NA,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,1
"35847","Math",11,11,1,"N",2,NA,"CAT","mc","Yes",0.28012,1.32284,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35849","Math",11,11,1,"N",2,NA,"CAT","mc","Yes",0.18236,3.26715,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35851","Math",11,11,1,"N",2,NA,"CAT","mc","Yes",0.38811,0.40571,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35853","Math",11,11,1,"N",2,NA,"CAT","mc","Yes",0.17817,3.61373,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"35855","Math",11,11,1,"N",2,NA,"CAT","mc","Yes",0.09368,3.30448,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"35857","Math",11,11,1,"N",2,NA,"CAT","mc","Yes",0.34444,4.1541,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"35869","Math",11,11,1,"C",2,NA,"CAT","mi","Yes",0.84031,2.73304,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,1
"35955","Math",11,11,1,"O",2,NA,"CAT","ms","Yes",0.87651,3.109,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"35959","Math",11,11,3,"C",3,NA,"CAT","ms","Yes",0.53185,3.15585,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"36167","Math",11,11,4,"C",2,NA,"CAT","mc","Yes",0.15901,4.79654,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"36367","Math",11,11,3,"E",2,NA,"CAT","mc","Yes",0.28217,4.15176,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"36369","Math",11,11,3,"G",3,NA,"CAT","mc","Yes",0.42023,0.25161,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"36631","Math",11,11,4,"D",2,NA,"CAT","mi","Yes",0.40803,3.02188,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"37547","Math",11,11,2,"B",2,NA,"CAT","mi","Yes",0.44615,4.92682,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"37551","Math",11,11,4,"D",2,NA,"CAT","mi","Yes",0.32021,3.59848,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"41274","Math",11,11,1,"J",1,NA,"CAT","ms","Yes",1.02018,2.22536,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"41284","Math",11,11,1,"J",2,NA,"CAT","mc","Yes",0.20129,4.83097,0,NA,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,1
"41294","Math",11,11,1,"N",2,NA,"CAT","mc","Yes",0.19312,3.88264,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"41296","Math",11,11,1,"N",2,NA,"CAT","mc","Yes",0.16124,2.53133,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"41298","Math",11,11,1,"N",2,NA,"CAT","mc","Yes",0.29882,1.75742,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"41910","Math",11,11,3,"E",3,NA,"CAT","mc","Yes",0.3707,0.34471,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"42745","Math",11,11,3,"E",2,NA,"CAT","mc","Yes",0.1762,1.8698,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"42797","Math",11,11,3,"E",3,NA,"CAT","mc","Yes",0.32531,3.78965,0,NA,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"43297","Math",11,11,1,"J",2,NA,"CAT","mc","Yes",0.48386,-0.73351,0,NA,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"43299","Math",11,11,1,"N",2,NA,"CAT","mc","Yes",0.20647,2.12122,0,NA,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"43305","Math",11,11,1,"L",2,NA,"CAT","mc","Yes",0.33043,2.10535,0,NA,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"43321","Math",11,11,3,"G",2,NA,"CAT","mi","Yes",0.53242,3.02804,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"43327","Math",11,11,3,"F",3,NA,"CAT","mi","Yes",0.33134,3.23225,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"43340","Math",11,11,2,"A",2,NA,"CAT","mi","Yes",0.31712,5.16836,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"43342","Math",11,11,2,"D",2,NA,"CAT","ms","Yes",0.90074,3.17944,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"43344","Math",11,11,3,"C",3,NA,"CAT","ms","Yes",0.20127,5.88967,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"43536","Math",11,11,1,"L",1,NA,"CAT","mi","Yes",0.56759,-0.72662,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"43567","Math",11,11,4,"A",2,NA,"CAT","mc","Yes",0.20049,1.41528,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"43570","Math",11,11,4,"D",2,NA,"CAT","mi","Yes",0.53618,2.93694,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"43889","Math",11,11,3,"C",3,NA,"CAT","ms","Yes",0.35555,5.37453,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"43891","Math",11,11,3,"G",3,NA,"CAT","mi","Yes",0.67703,4.054,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"43895","Math",11,11,3,"G",3,NA,"CAT","mi","Yes",0.27217,6.37957,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"43897","Math",11,11,3,"G",2,NA,"CAT","mi","Yes",0.59628,4.5516,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"43940","Math",11,11,4,"A",2,NA,"CAT","ms","Yes",0.5563,2.80997,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"43959","Math",11,11,2,"D",3,NA,"CAT","mi","Yes",0.59781,4.54678,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"43965","Math",11,11,2,"A",3,NA,"CAT","ms","Yes",0.42918,1.45578,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"43967","Math",11,11,2,"A",2,NA,"CAT","mc","Yes",0.20573,5.5043,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"43969","Math",11,11,2,"B",2,NA,"CAT","mc","Yes",0.11144,5.71147,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"43973","Math",11,11,4,"A",3,NA,"CAT","mi","Yes",0.25425,4.65867,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"44115","Math",11,11,3,"A",2,NA,"CAT","mc","No",0.30478,1.11279,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"44117","Math",11,11,3,"A",2,NA,"CAT","mc","No",0.20822,2.49836,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"44119","Math",11,11,3,"G",2,NA,"CAT","mi","Yes",0.80088,3.4052,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"44121","Math",11,11,3,"G",3,NA,"CAT","mi","Yes",0.28293,6.11663,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"44125","Math",11,11,3,"G",3,NA,"CAT","mi","Yes",0.27563,5.57794,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"44131","Math",11,11,3,"B",3,NA,"CAT","sa","Yes",0.97362,3.15448,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"44133","Math",11,11,2,"A",2,NA,"CAT","mi","Yes",0.2636,5.43017,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
